Name;"Product reference";"Is pudo";"Is COD";"Is Home Collection";"Carrier name";"Delivery time";"All zones";"Zone names";"All shops";"Shop ids";Active;Availability
"Pristatymas privatiems asmenims";D-B2C;0;0;0;"Pristatymas privatiems asmenimshth";"en:Your delivery expertsht,fr:Your delivery experts,lt:Your delivery experts,lv:Your delivery experts,et:Your delivery experts,da:Your delivery experts";1;;1;;1;[]
"Pristatymas į paštomatą";PS;1;0;0;"Pristatymas į paštomatą";"en:Your delivery experts,fr:Your delivery experts,lt:Your delivery experts,lv:Your delivery experts,et:Your delivery experts,da:Your delivery experts";1;;1;;1;[]
"Atsiskaitymas pristatymo metu";D-B2C-COD;0;1;0;"Atsiskaitymas pristatymo metu";"en:Your delivery experts,fr:Your delivery experts,lt:Your delivery experts,lv:Your delivery experts,et:Your delivery experts,da:Your delivery experts";1;;1;;1;[]
"Pristatymas šeštadienį";D-B2C-SAT;0;0;0;"Pristatymas šeštadienį";"en:Your delivery experts,fr:Your delivery experts,lt:Your delivery experts,lv:Your delivery experts,et:Your delivery experts,da:Your delivery experts";1;;1;;1;"[{""id_dpd_product_availability"":""26"",""product_reference"":""D-B2C-SAT"",""interval_start"":""07:42"",""interval_end"":""20:42"",""day"":""Tuesday""},{""id_dpd_product_availability"":""27"",""product_reference"":""D-B2C-SAT"",""interval_start"":""07:42"",""interval_end"":""20:42"",""day"":""Thursday""},{""id_dpd_product_availability"":""28"",""product_reference"":""D-B2C-SAT"",""interval_start"":""07:42"",""interval_end"":""20:42"",""day"":""Wednesday""},{""id_dpd_product_availability"":""29"",""product_reference"":""D-B2C-SAT"",""interval_start"":""07:42"",""interval_end"":""20:42"",""day"":""Tuesday""},{""id_dpd_product_availability"":""30"",""product_reference"":""D-B2C-SAT"",""interval_start"":""07:42"",""interval_end"":""20:42"",""day"":""Monday""}]"
"DPD Paštomatas, atsiskaitymas grynaisiais";PS-COD;1;1;0;"DPD Paštomatas, atsiskaitymas grynaisiais";"en:Your delivery experts,fr:Your delivery experts,lt:Your delivery experts,lv:Your delivery experts,et:Your delivery experts,da:Your delivery experts";1;;1;;1;[]
"Pristatymas Šestadienį, atsiskaitymas grynaisiais";D-B2C-COD-SAT;0;1;0;"Pristatymas Šestadienį, atsiskaitymas grynaisiais";"en:Your delivery experts,fr:Your delivery experts,lt:Your delivery experts,lv:Your delivery experts,et:Your delivery experts,da:Your delivery experts";1;;1;;1;"[{""id_dpd_product_availability"":""16"",""product_reference"":""D-B2C-COD-SAT"",""interval_start"":""07:43"",""interval_end"":""19:43"",""day"":""Monday""},{""id_dpd_product_availability"":""17"",""product_reference"":""D-B2C-COD-SAT"",""interval_start"":""07:43"",""interval_end"":""19:43"",""day"":""Friday""},{""id_dpd_product_availability"":""18"",""product_reference"":""D-B2C-COD-SAT"",""interval_start"":""07:43"",""interval_end"":""19:43"",""day"":""Thursday""},{""id_dpd_product_availability"":""19"",""product_reference"":""D-B2C-COD-SAT"",""interval_start"":""07:43"",""interval_end"":""19:43"",""day"":""Wednesday""},{""id_dpd_product_availability"":""20"",""product_reference"":""D-B2C-COD-SAT"",""interval_start"":""07:43"",""interval_end"":""19:43"",""day"":""Tuesday""}]"
